Name,ID
Marionette Soldier Ashes +3,40036EEB
Marionette Soldier Ashes +4,40036EEC
Marionette Soldier Ashes +5,40036EED
Marionette Soldier Ashes +6,40036EEE
Marionette Soldier Ashes +7,40036EEF
Marionette Soldier Ashes +8,40036EF0
Marionette Soldier Ashes +9,40036EF1
Marionette Soldier Ashes,40036EE8
Marionette Soldier Birdhelm,100CF850
Marionette Soldier Helm,100CD140
Marred Leather Shield,01D92CD0
Marred Wooden Shield,01D953E0
Mask of Confidence,100DE698
Mausoleum Gauntlets,101A8DA8
Mausoleum Greaves,101A8E0C
Mausoleum Knight Armor (Altered),101BA29C
Mausoleum Knight Armor,101B9EB4
Mausoleum Knight Gauntlets,101B9F18
Mausoleum Knight Greaves,101B9F7C
Mausoleum Soldier Ashes +1,4003E031
Mausoleum Soldier Ashes +10,4003E03A
Mausoleum Soldier Ashes +2,4003E032
Mausoleum Soldier Ashes +3,4003E033
Mausoleum Soldier Ashes +4,4003E034
Mausoleum Soldier Ashes +5,4003E035
Mausoleum Soldier Ashes +6,4003E036
Mausoleum Soldier Ashes +7,4003E037
Mausoleum Soldier Ashes +8,4003E038
Mausoleum Soldier Ashes +9,4003E039
Mausoleum Soldier Ashes,4003E030
Mausoleum Surcoat,101A8D44
Meat Peddler's Bell Bearing,400022F2
Medicine Peddler's Bell Bearing,400022F3
Meeting Place Map,40002006
Melted Mushroom,40005119
Memory of Grace,40000073
Memory Stone,4000272E
Mending Rune of Perfect Order,40001FF6
Mending Rune of the Death-Prince,40001FF7
Mending Rune of the Fell Curse,40001FF8
Meteor Bolt,031A3850
Meteoric Ore Blade,0089C970
Meteorite of Astel,4000125D
Meteorite Staff,01FB5AD0
Meteorite,4000125C
Millicent's Prosthesis,200004E2
Mimic Tear Ashes +1,40032899
Mimic Tear Ashes +10,400328A2
Mimic Tear Ashes +2,4003289A
Mimic Tear Ashes +3,4003289B
Mimic Tear Ashes +4,4003289C
Mimic Tear Ashes +5,4003289D
Mimic Tear Ashes +6,4003289E
Mimic Tear Ashes +7,4003289F
Mimic Tear Ashes +8,400328A0
Mimic Tear Ashes +9,400328A1
Mimic Tear Ashes,40032898
Mimic's Veil,40000BE0
Miniature Ranni,40001FD2
Miniature Ranni,40001FFB
Miquellan Knight's Sword,002191C0
Miquella's Lily,400050AD
Miquella's Needle,4000088E
Mirage Riddle,400021D4
Miranda Powder,40003B2E
Miranda Sprout Ashes +1,4003BD09
Miranda Sprout Ashes +10,4003BD12
Miranda Sprout Ashes +2,4003BD0A
Miranda Sprout Ashes +3,4003BD0B
Miranda Sprout Ashes +4,4003BD0C
Miranda Sprout Ashes +5,4003BD0D
Miranda Sprout Ashes +6,4003BD0E
Miranda Sprout Ashes +7,4003BD0F
Miranda Sprout Ashes +8,4003BD10
Miranda Sprout Ashes +9,4003BD11
Miranda Sprout Ashes,4003BD08
Miriel's Bell Bearing,400022D5
Misbegotten Shortbow,02628110
Miséricorde,000FB770
Mohg's Great Rune,400000C3
Mohg's Great Rune,40001FD8
Mohg's Shackle,40000866
Mohgwyn's Sacred Spear,01038D50
Monk's Flameblade,007B2370
Monk's Flamemace,00A93850
Moon of Nokstella,20000474
Moonveil,008A3EA0
Morgott's Cursed Sword,007B98A0
Morgott's Great Rune,400000C1
Morgott's Great Rune,40001FD6
Morning Star,00A89C10
Mottled Necklace +1,200004B1
Mottled Necklace,200004B0
Mushroom Arms,10113ED8
Mushroom Body,10113E74
Mushroom Crown,101EAB90
Mushroom Head,10113E10
Mushroom Legs,10113F3C
Mushroom,40005118
Nagakiba,00897B50
Nascent Butterfly,40005140
Navy Hood,100B4E88
Nepheli Loux Puppet +1,4003F3B9
Nepheli Loux Puppet +10,4003F3C2
Nepheli Loux Puppet +2,4003F3BA
Nepheli Loux Puppet +3,4003F3BB
Nepheli Loux Puppet +4,4003F3BC
Nepheli Loux Puppet +5,4003F3BD
Nepheli Loux Puppet +6,4003F3BE
Nepheli Loux Puppet +7,4003F3BF
Nepheli Loux Puppet +8,4003F3C0
Nepheli Loux Puppet +9,4003F3C1
Nepheli Loux Puppet,4003F3B8
Neutralizing Boluses,40000384
Night Comet,4000120C
Night Maiden Armor,100478EC
Night Maiden Twin Crown,10047888
Night Maiden's Mist,40001964
Night Shard,40001202
Nightmaiden &amp; Swordstress Puppets +1,400324B1
Nightmaiden &amp; Swordstress Puppets +10,400324BA
Nightmaiden &amp; Swordstress Puppets +2,400324B2
Nightmaiden &amp; Swordstress Puppets +3,400324B3
Nightmaiden &amp; Swordstress Puppets +4,400324B4
Nightmaiden &amp; Swordstress Puppets +5,400324B5
Nightmaiden &amp; Swordstress Puppets +6,400324B6
Nightmaiden &amp; Swordstress Puppets +7,400324B7
Nightmaiden &amp; Swordstress Puppets +8,400324B8
Nightmaiden &amp; Swordstress Puppets +9,400324B9
Nightmaiden &amp; Swordstress Puppets,400324B0
Nightrider Flail,00C65D40
Nightrider Glaive,01136BD0
Night's Cavalry Armor (Altered),100386BC
Night's Cavalry Armor,100382D4
Night's Cavalry Gauntlets,10038338
Night's Cavalry Greaves,1003839C
Night's Cavalry Helm (Altered),10038658
Night's Cavalry Helm,10038270
Noble Presence,4000187E
Noble Sorcerer Ashes +1,4003AD69
Noble Sorcerer Ashes +10,4003AD72
Noble Sorcerer Ashes +2,4003AD6A
Noble Sorcerer Ashes +3,4003AD6B
Noble Sorcerer Ashes +4,4003AD6C
Noble Sorcerer Ashes +5,4003AD6D
Noble Sorcerer Ashes +6,4003AD6E
Noble Sorcerer Ashes +7,4003AD6F
Noble Sorcerer Ashes +8,4003AD70
Noble Sorcerer Ashes +9,4003AD71
Noble Sorcerer Ashes,4003AD68
Noble's Estoc,004D35A0
Noble's Gloves,100B4B68
Noble's Slender Sword,002206F0
Noble's Traveling Garb,100B4B04
Noble's Trousers,100B4BCC
Nomad Ashes +1,400320C9
Nomad Ashes +10,400320D2
Nomad Ashes +2,400320CA
Nomad Ashes +3,400320CB
Nomad Ashes +4,400320CC
Nomad Ashes +5,400320CD
Nomad Ashes +6,400320CE
Nomad Ashes +7,400320CF
Nomad Ashes +8,400320D0
Nomad Ashes +9,400320D1
Nomad Ashes,400320C8
Nomadic Merchant's Bell Bearing [1],400022D9
Nomadic Merchant's Bell Bearing [10],400022E5
Nomadic Merchant's Bell Bearing [2],400022DA
Nomadic Merchant's Bell Bearing [3],400022DB
Nomadic Merchant's Bell Bearing [4],400022DC
Nomadic Merchant's Bell Bearing [5],400022DD
Nomadic Merchant's Bell Bearing [6],400022E0
Nomadic Merchant's Bell Bearing [7],400022E2
Nomadic Merchant's Bell Bearing [8],400022E3
Nomadic Merchant's Bell Bearing [9],400022E4
Nomadic Merchant's Chapeau,1003D090
Nomadic Merchant's Finery (Altered),1003D4DC
Nomadic Merchant's Finery,1003D0F4
Nomadic Merchant's Trousers,1003D1BC
None,00000000
None,FFFFFFFF
Note: Demi-human Mobs,40002204
Note: Demi-human Mobs,40002236
Note: Flame Chariots,40002203
Note: Flame Chariots,40002235
Note: Flask of Wondrous Physick,400021FE
Note: Flask of Wondrous Physick,40002230
Note: Frenzied Flame Village,4000220B
Note: Frenzied Flame Village,4000223D
Note: Gateway,40002209
Note: Gateway,4000223B
Note: Gravity's Advantage,40002206
Note: Gravity's Advantage,40002238
Note: Great Coffins,40002202
Note: Great Coffins,40002234
Note: Hidden Cave,400021FC
Note: Hidden Cave,4000222E
Note: Imp Shades,400021FD
Note: Imp Shades,4000222F
Note: Land Squirts,40002205
Note: Land Squirts,40002237
Note: Miquella's Needle,4000220A
Note: Revenants,40002207
Note: Revenants,40002239
Note: Stonedigger Trolls,400021FF
Note: Stonedigger Trolls,40002231
Note: The Lord of Frenzied Flame,4000220C
Note: Unseen Assassins,40002201
Note: Unseen Assassins,40002233
Note: Walking Mausoleum,40002200
Note: Walking Mausoleum,40002232
Note: Waypoint Ruins,40002208
Note: Waypoint Ruins,4000223A
Nox Flowing Hammer,00A9AD80
Nox Flowing Sword,001FBD00
Nox Mirrorhelm,1013D620
Nox Monk Armor (Altered),1004711C
Nox Monk Armor,10046D34
Nox Monk Bracelets,10046D98
Nox Monk Greaves,10046DFC
Nox Monk Hood (Altered),100470B8
Nox Monk Hood,10046CD0
Nox Swordstress Armor (Altered),10047CD4
Nox Swordstress Armor,10047504
Nox Swordstress Crown (Altered),10047C70
Nox Swordstress Crown,100474A0
Numen's Rune,40000B61
O_ Flame!,40001771
Octopus Head,1010EFF0
Official's Attire,100EB604
Oil Pot,4000017C
Okina Mask,100D4E40
Old Aristocrat Cowl,1005F370
Old Aristocrat Gown,1005F3D4
Old Aristocrat Shoes,1005F49C
Old Fang,40003AC0
Old Lord's Talisman,20000BF4
Old Sorcerer's Legwraps,1008DACC
Olivinus Glintstone Crown,100CAE18
Omen Armor,100ECD74
Omen Bairn,40000BC2
Omen Cleaver,007AFC60
Omen Gauntlets,100ECDD8
Omen Greaves,100ECE3C
Omen Helm,100ECD10
Omenkiller Boots,101CD7FC
Omenkiller Long Gloves,101CD798
Omenkiller Robe,101CD734
Omenkiller Rollo +1,4003C4D9
Omenkiller Rollo +10,4003C4E2
Omenkiller Rollo +2,4003C4DA
Omenkiller Rollo +3,4003C4DB
Omenkiller Rollo +4,4003C4DC
Omenkiller Rollo +5,4003C4DD
Omenkiller Rollo +6,4003C4DE
Omenkiller Rollo +7,4003C4DF
Omenkiller Rollo +8,4003C4E0
Omenkiller Rollo +9,4003C4E1
Omenkiller Rollo,4003C4D8
Omensmirk Mask,101CD6D0
One-Eyed Shield,01EA91F0
Onyx Lord's Greatsword,007A3910
Opaline Bubbletear,40002B00
Opaline Hardtear,40002B03
Oracle Bubbles,400013EC
Oracle Envoy Ashes +1,400343F1
Oracle Envoy Ashes +10,400343FA
Oracle Envoy Ashes +2,400343F2
Oracle Envoy Ashes +3,400343F3
Oracle Envoy Ashes +4,400343F4
Oracle Envoy Ashes +5,400343F5
Oracle Envoy Ashes +6,400343F6
Oracle Envoy Ashes +7,400343F7
Oracle Envoy Ashes +8,400343F8
Oracle Envoy Ashes +9,400343F9
Oracle Envoy Ashes,400343F0
Order Healing,40001A7C
Order's Blade,40001A72
Ordovis's Greatsword,002EB120
Ornamental Straight Sword,001F6EE0
Page Ashes +1,40035B61
Page Ashes +10,40035B6A
Page Ashes +2,40035B62
Page Ashes +3,40035B63
Page Ashes +4,40035B64
Page Ashes +5,40035B65
Page Ashes +6,40035B66
Page Ashes +7,40035B67
Page Ashes +8,40035B68
Page Ashes +9,40035B69
Page Ashes,40035B60
Page Garb (Altered),10035FAC
Page Garb,10035BC4
Page Hood,10035B60
Page Trousers,10035C8C
Parrying Dagger,000F9060
Partisan,00F4E750
Patches' Bell Bearing,400022D0
Pearldrake Talisman +1,20000FD3
Pearldrake Talisman +2,20000FD4
Pearldrake Talisman,20000FD2
Perfume Bottle,40002526
Perfumer Gloves,10016058
Perfumer Hood,10015F90
Perfumer Robe (Altered),100163DC
Perfumer Robe,10015FF4
Perfumer Sarong,100160BC
Perfumer Tricia +1,40034FA9
Perfumer Tricia +10,40034FB2
Perfumer Tricia +2,40034FAA
Perfumer Tricia +3,40034FAB
Perfumer Tricia +4,40034FAC
Perfumer Tricia +5,40034FAD
Perfumer Tricia +6,40034FAE
Perfumer Tricia +7,40034FAF
Perfumer Tricia +8,40034FB0
Perfumer Tricia +9,40034FB1
Perfumer Tricia,40034FA8
Perfumer's Bolt,0319C320
Perfumer's Shield,01C9EA90
Perfumer's Talisman,200008AC
Perfumer's Traveling Garb (Altered),10018AEC
Perfumer's Traveling Garb,10018704
Pest Threads,40001C20
Pest's Glaive,0112CF90
Phantom Bloody Finger,4000006B
Phantom Bloody Finger,40000071
Phantom Great Rune,40000087
Phantom Recusant Finger,40000072
Pickaxe,00B93DE0
Pickled Turtle Neck,4000044C
Pidia's Bell Bearing,400022CE
Pike,00F53570
Pillory Shield,01CA5FC0
Placidusax's Ruin,40001B8A
Poison Armament,40001C3E
Poison Grease,400005B4
Poison Mist,40001C34
Poison Pot,40000172
Poison Spraymist,40000DFC
Poisonbloom,400050AA
Poisonbone Arrow (Fletched),02FD3A70
Poisonbone Arrow,02FD6180
Poisonbone Bolt,031B97E0
Poisonbone Dart,400006B8
Poisoned Stone Clump,40000731
Poisoned Stone,40000730
Prattling Pate "Apologies",4000089A
Prattling Pate "Hello",40000898
Prattling Pate "Let's get to it",4000089E
Prattling Pate "My beloved",4000089D
Prattling Pate "Please help",4000089C
Prattling Pate "Thank you",40000899
Prattling Pate "Wonderful",4000089B
Prattling Pate "You're beautiful",4000089F
Preceptor's Big Hat,100DE2B0
Preceptor's Gloves,100DE378
Preceptor's Long Gown (Altered),100DE6FC
Preceptor's Long Gown,100DE314
Preceptor's Trousers,100DE3DC
Prelate's Inferno Crozier,015EF3C0
Preserving Boluses,400003AC
Primal Glintstone Blade,20000C08
Prince of Death's Cyst,200004A7
Prince of Death's Pustule,200004A6
Prince of Death's Staff,01FA4960
Prisoner Clothing,100D94F4
Prisoner Iron Mask,100D9490
Prisoner Trousers,100D95BC
Prophecy Painting,4000200C
Prophet Blindfold,100975E0
Prophet Robe (Altered),10097A2C
Prophet Robe,10097E14
Prophet Trousers,1009770C
Prosthesis-Wearer Heirloom,2000042E
Protection of the Erdtree,400018C4
Pulley Bow,027286A0
Pulley Crossbow,0290E410
Pumpkin Helm,1006B6C0
Pureblood Knight's Medal,40000870
Purifying Crystal Tear,40002B13
Putrid Corpse Ashes +1,400347D9
Putrid Corpse Ashes +10,400347E2
Putrid Corpse Ashes +2,400347DA
Putrid Corpse Ashes +3,400347DB
Putrid Corpse Ashes +4,400347DC
Putrid Corpse Ashes +5,400347DD
Putrid Corpse Ashes +6,400347DE
Putrid Corpse Ashes +7,400347DF
Putrid Corpse Ashes +8,400347E0
Putrid Corpse Ashes +9,400347E1
Putrid Corpse Ashes,400347D8
Queen's Bracelets,1007C8F8
Queen's Crescent Crown,1007C830
Queen's Leggings,1007C95C
Queen's Robe,1007C894
Radagon Icon,20000BFE
Radagon's Rings of Light,40001A36
Radagon's Scarseal,2000041A
Radagon's Soreseal,2000041B
Radahn Soldier Ashes +1,4003DC49
Radahn Soldier Ashes +10,4003DC52
Radahn Soldier Ashes +2,4003DC4A
Radahn Soldier Ashes +3,4003DC4B
Radahn Soldier Ashes +4,4003DC4C
Radahn Soldier Ashes +5,4003DC4D
Radahn Soldier Ashes +6,4003DC4E
Radahn Soldier Ashes +7,4003DC4F
Radahn Soldier Ashes +8,4003DC50
Radahn Soldier Ashes +9,4003DC51
Radahn Soldier Ashes,4003DC48
Radahn Soldier Gauntlets,101A6698
Radahn Soldier Greaves,101A66FC
Radahn Soldier Helm,101A65D0
Radahn's Gauntlets,10072CB8
Radahn's Great Rune,400000C0
Radahn's Great Rune,40001FD5
Radahn's Greaves,10072D1C
Radahn's Lion Armor (Altered),1007303C
Radahn's Lion Armor,10072C54
Radahn's Redmane Helm,10072BF0
Radahn's Spear,030ACF00
Radiant Baldachin's Blessing,40000D21
Radiant Gold Mask,100FDE80
Raging Wolf Armor (Altered),100D23AC
Raging Wolf Armor,100D1FC4
Raging Wolf Gauntlets,100D2028
Raging Wolf Greaves,100D208C
Raging Wolf Helm,100D1F60
Rainbow Stone Arrow (Fletched),02FC2900
Rainbow Stone Arrow,02FE4BE0
Rainbow Stone,400007E4
Rainbow Stone,400007E4
Rancor Pot,4000028A
Rancorcall,40001388
Ranni's Dark Moon,40001109
Rapier,004C9960
Raptor Talons,015026B0
Raptor's Black Feathers,100E3134
Raw Meat Dumpling,400004D3
Raya Lucaria Soldier Ashes +1,4003D479
Raya Lucaria Soldier Ashes +10,4003D482
Raya Lucaria Soldier Ashes +2,4003D47A
Raya Lucaria Soldier Ashes +3,4003D47B
Raya Lucaria Soldier Ashes +4,4003D47C
Raya Lucaria Soldier Ashes +5,4003D47D
Raya Lucaria Soldier Ashes +6,4003D47E
Raya Lucaria Soldier Ashes +7,4003D47F
Raya Lucaria Soldier Ashes +8,4003D480
Raya Lucaria Soldier Ashes +9,4003D481
Raya Lucaria Soldier Ashes,4003D478
Raya Lucarian Gauntlets,101A1878
Raya Lucarian Greaves,101A18DC
Raya Lucarian Helm,101A17B0
Raya Lucarian Robe,100CAA94
Recusant Finger,40000070
Recusant Finger,400000B8
Red Branch Shortbow,0262A820
Red Crest Heater Shield,01DD7290
Red Letter,40001FC5
Red Thorn Roundshield,01CAD4F0
Red-Feathered Branchsword,200007F8
Redmane Fire Pot,4000012D
Redmane Greatshield,01EBCA70
Redmane Knight Armor (Altered),101B7B8C
Redmane Knight Armor,101B77A4
Redmane Knight Gauntlets,101B7808
Redmane Knight Greaves,101B786C
Redmane Knight Helm,101B7740
Redmane Knight Ogha +1,4003EBE9
Redmane Knight Ogha +10,4003EBF2
Redmane Knight Ogha +2,4003EBEA
Redmane Knight Ogha +3,4003EBEB
Redmane Knight Ogha +4,4003EBEC
Redmane Knight Ogha +5,4003EBED
Redmane Knight Ogha +6,4003EBEE
Redmane Knight Ogha +7,4003EBEF
Redmane Knight Ogha +8,4003EBF0
Redmane Knight Ogha +9,4003EBF1
Redmane Knight Ogha,4003EBE8
Redmane Painting,4000200E
Redmane Surcoat,101A6634
Reduvia,000FDE80
Regal Omen Bairn,40000BC3
Regalia of Eochaid,0021DFE0
Rejection,40001900
Rejuvenating Boluses,400003B6
Remembrance of Hoarah Loux,40000B8D
Remembrance of the Black Blade,40000B8C
Remembrance of the Blasphemous,40000B89
Remembrance of the Blood Lord,40000B8B
Remembrance of the Dragonlord,40000B8E
Remembrance of the Fire Giant,40000B91
Remembrance of the Full Moon Queen,40000B8F
Remembrance of the Grafted,40000B86
Remembrance of the Lichdragon,40000B90
Remembrance of the Naturalborn,40000B94
Remembrance of the Omen King,40000B88
Remembrance of the Regal Ancestor,40000B92
Remembrance of the Rot Goddess,40000B8A
Remembrance of the Starscourge,40000B87
Rennala's Full Moon,40001108
Resurrection Painting,40002009
Rickety Shield,01CA38B0
Rift Shield,01CB7130
Rimed Crystal Bud,4000510F
Rimed Rowa,400050F2
Ringed Finger,00A9D490
Ripple Blade,00D662D0
Ripple Crescent Halberd,011392E0
Ritual Pot,4000251D
Ritual Shield Talisman,20000FFA
Ritual Sword Talisman,20000802
Rivers of Blood,0089F080
Riveted Wooden Shield,01CB2310
Roar Medallion,2000088E
Rock Blaster,4000100E
Rock Sling,40001266
Rogier's Bell Bearing,400022ED
Rogier's Letter,4000201F
Rogier's Rapier,004CC070
Roiling Magma,400012D4
Rold Medallion,40001FAB
Ronin's Armor (Altered),10024E3C
Ronin's Armor,10024A54
Ronin's Gauntlets,10024AB8
Ronin's Greaves,10024B1C
Root Resin,40005127
Roped Fetid Pot,400001AE
Roped Fire Pot,40000190
Roped Fly Pot,400001D6
Roped Holy Water Pot,400001FE
Roped Lightning Pot,400001A4
Roped Magic Pot,400001CC
Roped Oil Pot,400001C2
Roped Poison Pot,400001B8
Roped Volcano Pot,400001EA
Rosus' Axe,00D77440
Rot Grease,400005D2
Rot Pot,4000029E
Rotbone Arrow (Fletched),030020A0
Rotbone Arrow,030047B0
Rotbone Bolt,031C0D10
Rotten Battle Hammer,00BA4F50
Rotten Breath,40001B76
Rotten Crystal Spear,00F69500
Rotten Crystal Staff,01FBA8F0
Rotten Crystal Sword,00227C20
Rotten Duelist Greaves,101E85AC
Rotten Duelist Helm,101E8480
Rotten Gravekeeper Cloak (Altered),101E88CC
Rotten Gravekeeper Cloak,101E84E4
Rotten Greataxe,01613DB0
Rotten Staff,016116A0
Rotten Stray Ashes +1,400395F9
Rotten Stray Ashes +10,40039602
Rotten Stray Ashes +2,400395FA
Rotten Stray Ashes +3,400395FB
Rotten Stray Ashes +4,400395FC
Rotten Stray Ashes +5,400395FD
Rotten Stray Ashes +6,400395FE
Rotten Stray Ashes +7,400395FF
Rotten Stray Ashes +8,40039600
Rotten Stray Ashes +9,40039601
Rotten Stray Ashes,400395F8
Rotten Winged Sword Insignia,20000821
Round Shield,01DA1730
Rowa Fruit,400050F0
Rowa Raisin,4000032A
Royal Greatsword,003DF360
Royal House Scroll,40002293
Royal Knight Armor (Altered),10044A0C
Royal Knight Armor,10044624
Royal Knight Gauntlets,10044688
Royal Knight Greaves,100446EC
Royal Knight Helm,100445C0
Royal Remains Armor,100A87B4
Royal Remains Gauntlets,100A8818
Royal Remains Greaves,100A887C
Royal Remains Helm,100A8750
Ruin Fragment,400006E0
Ruins Greatsword,003E4180
Ruler's Mask,100EA9E8
Ruler's Robe,100EAA4C
Rune Arc,400000BE
Ruptured Crystal Tear,40002B08
Ruptured Crystal Tear,40002B09
Rusted Anchor,00E5CC20
Rusty Key,40001F4A
Rya's Necklace,40001FC2
Rya's Necklace,40001FC8
Rykard's Great Rune,400000C2
Rykard's Great Rune,40001FD7
Rykard's Rancor,400012DE
Sacramental Bud,40005111
Sacred Crown Helm,101CAFC0
Sacred Order Pot,4000015F
Sacred Relic Sword,002F4D60
Sacred Scorpion Charm,200007EE
Sacred Tear,40002724
Sacrificial Axe,00D74D30
Sacrificial Twig,200017B6
Sage Hood,10068FB0
Sage Robe,10069014
Sage Trousers,100690DC
Sanctuary Stone,4000513B
Sanguine Noble Hood,1004E200
Sanguine Noble Robe,1004E264
Sanguine Noble Waistcloth,1004E32C
Scale Armor,10009CA4
Scaled Armor (Altered),10013CCC
Scaled Armor,100138E4
Scaled Gauntlets,10013948
Scaled Greaves,100139AC
Scaled Helm,10013880
Scarlet Aeonia,40001C48
Scarlet Tabard,101C6204
Scavenger's Curved Sword,006C0840
Scepter of the All-Knowing,00A98670
Scholar's Armament,4000116C
Scholar's Shield,40001176
Scimitar,006CF2A0
Scorpion Kite Shield,01DA3E40
Scorpion's Stinger,00107AC0
Scouring Black Flame,40001856
Scriptstone,40000CF8
Scripture Wooden Shield,01CAFC00
Scythe,0121EAC0
Seedbed Curse,40002001
Sellen's Bell Bearing,400022D1
Sellen's Primal Glintstone,40001FD0
Sellian Sealbreaker,40001FE9
Sellia's Secret,40002312
Seluvis's Bell Bearing,400022CF
Seluvis's Introduction,40001FCF
Seluvis's Potion,40001FE4
Sentry's Torch,016F4770
Serpent Arrow,02FB3EA0
Serpent Bow,02723880
Serpentbone Blade,008A8CC0
Serpent-God's Curved Sword,006C7D70
Serpent-Hunter,0103DB70
Serpent's Amnion,40001FC1
Sewer-Gaol Key,40002005
Sewing Needle,40001FE1
Shabriri Grape,400004D8
Shabriri's Woe,200017A2
Shadow Bait,40001978
Shaman Furs,1004982C
Shaman Leggings,100498F4
Shamshir,006B44F0
Shard of Alexander,200004CF
Shard Spiral,40000FBE
Shatter Earth,40001004
Shattering Crystal,40001194
Shattershard Arrow (Fletched),02FBDAE0
Shattershard Arrow,02FE72F0
Shield Grease,4000069A
Shield of the Guilty,01DB9DD0
Shining Horned Headband,100497C8
Short Spear,00F42400
Short Sword,001EAB90
Shortbow,02625A00
Shotel,006B1DE0
Siluria's Tree,0103B460
Silver Firefly,4000514A
Silver Mirrorshield,01D9F020
Silver Scarab,2000044C
Silver Tear Husk,40005159
Silver Tear Mask,1010A1D0
Silver-Pickled Fowl Foot,400004A6
Skeletal Bandit Ashes +1,40034009
Skeletal Bandit Ashes +10,40034012
Skeletal Bandit Ashes +2,4003400A
Skeletal Bandit Ashes +3,4003400B
Skeletal Bandit Ashes +4,4003400C
Skeletal Bandit Ashes +5,4003400D
Skeletal Bandit Ashes +6,4003400E
Skeletal Bandit Ashes +7,4003400F
Skeletal Bandit Ashes +8,40034010
Skeletal Bandit Ashes +9,40034011
Skeletal Bandit Ashes,40034008
Skeletal Mask,100E30D0
Skeletal Militiaman Ashes +1,40033C21
Skeletal Militiaman Ashes +10,40033C2A
Skeletal Militiaman Ashes +2,40033C22
Skeletal Militiaman Ashes +3,40033C23
Skeletal Militiaman Ashes +4,40033C24
Skeletal Militiaman Ashes +5,40033C25
Skeletal Militiaman Ashes +6,40033C26
Skeletal Militiaman Ashes +7,40033C27
Skeletal Militiaman Ashes +8,40033C28
Skeletal Militiaman Ashes +9,40033C29
Skeletal Militiaman Ashes,40033C20
Sleep Pot,40000280
Sleepbone Arrow (Fletched),02FD8890
Sleepbone Arrow,02FDAFA0
Sleepbone Bolt,031C3420
Sliver of Meat,40003A98
Slumbering Egg,40003B10
Small Golden Effigy,4000006D
Small Golden Effigy,400000B3
Small Red Effigy,4000006E
Small Red Effigy,400000B4
Smarag's Glintstone Breath,40001B81
Smithing Stone [1],40002774
Smithing Stone [2],40002775
Smithing Stone [3],40002776
Smithing Stone [4],40002777
Smithing Stone [5],40002778
Smithing Stone [6],40002779
Smithing Stone [7],4000277A
Smithing Stone [8],4000277B
Smithing-Stone Miner's Bell Bearing [1],400022F7
Smithing-Stone Miner's Bell Bearing [2],400022F8
Smithing-Stone Miner's Bell Bearing [3],400022F9
Smithing-Stone Miner's Bell Bearing [4],400022FA
Smoldering Butterfly,40005142
Smoldering Shield,01CC0D70
Snow Witch Hat,100F6950
Snow Witch Robe (Altered),100F6D9C
Snow Witch Robe,100F69B4
Snow Witch Skirt,100F6A7C
Soap,40000848
Soft Cotton,40000834
Soldier's Crossbow,029020C0
Soldjars of Fortune Ashes +1,4003C0F1
Soldjars of Fortune Ashes +10,4003C0FA
Soldjars of Fortune Ashes +2,4003C0F2
Soldjars of Fortune Ashes +3,4003C0F3
Soldjars of Fortune Ashes +4,4003C0F4
Soldjars of Fortune Ashes +5,4003C0F5
Soldjars of Fortune Ashes +6,4003C0F6
Soldjars of Fortune Ashes +7,4003C0F7
Soldjars of Fortune Ashes +8,4003C0F8
Soldjars of Fortune Ashes +9,4003C0F9
Soldjars of Fortune Ashes,4003C0F0
Somber Ancient Dragon Smithing Stone,400027B8
Somber Smithing Stone [1],400027B0
Somber Smithing Stone [2],400027B1
Somber Smithing Stone [3],400027B2
Somber Smithing Stone [4],400027B3
Somber Smithing Stone [5],400027B4
Somber Smithing Stone [6],400027B5
Somber Smithing Stone [7],400027B6
Somber Smithing Stone [8],400027B7
Somber Smithing Stone [9],400027D8
Somberstone Miner's Bell Bearing [1],400022FB
Somberstone Miner's Bell Bearing [2],400022FC
Somberstone Miner's Bell Bearing [3],400022FD
Somberstone Miner's Bell Bearing [4],400022FE
Somberstone Miner's Bell Bearing [5],400022FF
Soporific Grease,400005AA
Sorcerer Leggings,100CAB5C
Sorcerer Manchettes,100CAAF8
Sorcerer Painting,4000200B
Spark Aromatic,40000DB6
Spear Talisman,2000080C
Spear,00F44B10
Speckled Hardtear,40002AFE
Spectral Steed Whistle,40000082
Spectral Steed Whistle,400000B5
Spellblade's Gloves,1001FC98
Spellblade's Pointed Hat,1001FBD0
Spellblade's Traveling Attire (Altered),1002001C
Spellblade's Traveling Attire,1001FC34
Spellblade's Trousers,1001FCFC
Spelldrake Talisman +1,20000FAB
Spelldrake Talisman +2,20000FAC
Spelldrake Talisman,20000FAA
Spellproof Dried Liver,4000047E
Spiked Caestus,01409650
Spiked Club,00A8EA30
Spiked Cracked Tear,40002B06
Spiked Palisade Shield,01EAE010
Spiked Spear,00F646E0
Spiralhorn Shield,01CCA9B0
Spirit Calling Bell,40001FDE
Spirit Jellyfish Ashes +1,400399E1
Spirit Jellyfish Ashes +10,400399EA
Spirit Jellyfish Ashes +2,400399E2
Spirit Jellyfish Ashes +3,400399E3
Spirit Jellyfish Ashes +4,400399E4
Spirit Jellyfish Ashes +5,400399E5
Spirit Jellyfish Ashes +6,400399E6
Spirit Jellyfish Ashes +7,400399E7
Spirit Jellyfish Ashes +8,400399E8
Spirit Jellyfish Ashes +9,400399E9
Spirit Jellyfish Ashes,400399E0
Spiritflame Arrow,02FE9A00
St. Trina's Arrow,02FB8CC0
St. Trina's Torch,016ED240
Staff of Loss,01FBD000
